filepath,label,source
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1492,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2430,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_20036.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1563,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1733,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0007692.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000114.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4326,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002637.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052798.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ind_00077.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0026153.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1980,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#973,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031411.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0037066.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30655.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4304,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4532,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055729.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30315.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2725,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1566,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0048882.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0000042.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052933.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1012,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0014819.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1327,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#449,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2723,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020556.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4165,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30566.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_00064.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2034,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0016885.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2368,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30250.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00003-of-00006.parquet#4196,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_20052.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0001533.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005807.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0000056.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0017753.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3706,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0042196.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040817.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0004909.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052922.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003044.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0002427.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2276,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30284.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0005443.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0000089.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1217,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0015886.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0022224.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1979,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047037.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2941,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001895.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022086.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3680,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019322.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0057328.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#858,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1425,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3025,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0036560.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3543,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#2997,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0002929.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1127,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1092,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1499,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0045008.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0013865.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0044815.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048822.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2042,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#23,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014216.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043084.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3189,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018982.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0009156.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2196,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1186,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_art_30245.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1485,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028603.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0044465.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019762.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3446,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0012221.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3003,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30175.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2003,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0028047.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0041996.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30218.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0035663.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005897.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2022,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0028150.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0021480.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0020734.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0035901.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30489.jpg,genuine,casia_au
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30624.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0005812.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0012350.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4620,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2343,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#209,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0040876.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046792.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050088.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#3925,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3980,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0047697.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#765,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0052170.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0017142.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2155,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4155,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0001714.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0002523.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0038916.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4004,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2635,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030839.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0010177.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0049163.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034072.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_20035.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1071,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2867,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0010764.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3007,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0006425.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028741.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0025388.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0024619.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0001059.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4650,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3320,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3123,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0046084.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0008140.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0050480.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0022712.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007772.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001735.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#4492,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0048568.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30101.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4653,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013487.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2957,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051392.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2475,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1238,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4288,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0023518.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#396,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#4535,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#1037,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1855,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0027325.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#557,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2397,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0038094.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#3824,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0026427.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3254,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003271.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30225.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2378,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0041711.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1252,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003008.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3554,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013376.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2194,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051661.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4574,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4279,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30151.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0033274.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#3155,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002679.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0019004.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007133.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0016418.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#1005,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_30360.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#619,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1024,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051455.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0052935.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4017,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0040359.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2053,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_arc_30265.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4629,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0013102.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4180,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0005166.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_pla_30262.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0055985.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0004402.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028263.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#262,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0018091.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0026959.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0007509.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0019016.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028664.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#309,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0014608.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_nat_30718.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00002-of-00006.parquet#2563,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2730,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0052440.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1908,genuine,celebahq
D:\demo\data\ai_generated\images\images\DALLE3_image_0000862.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003059.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2269,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034137.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036912.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0005685.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0029910.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1371,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0030709.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0001750.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0043143.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0015179.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1198,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2841,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#966,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_10137.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00001-of-00006.parquet#1323,genuine,celebahq
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30709.jpg,genuine,casia_au
D:\demo\data\genuine\data\train-00005-of-00006.parquet#2103,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0010686.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#2578,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#4654,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#1819,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0032183.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0028166.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00005-of-00006.parquet#665,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#623,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2484,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3440,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1789,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0029670.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#2094,genuine,celebahq
D:\demo\data\genuine\data\train-00000-of-00006.parquet#1023,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0033477.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_sec_00061.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\SDXL_image_0003271.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#2441,genuine,celebahq
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3591,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_pro_image_0000511.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00002-of-00006.parquet#3134,genuine,celebahq
D:\demo\data\genuine\data\train-00002-of-00006.parquet#4049,genuine,celebahq
D:\demo\data\genuine\data\train-00001-of-00006.parquet#537,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0052057.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0036385.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0003226.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00001-of-00006.parquet#4655,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0033193.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3795,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0051689.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0007065.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_dev_image_0002504.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0034291.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_ani_30460.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0046836.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00004-of-00006.parquet#3937,genuine,celebahq
D:\demo\data\ai_generated\images\images\SDXL_image_0050707.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0027646.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0034164.jpg,ai_generated,sfhq_t2i
D:\demo\data\genuine\data\train-00000-of-00006.parquet#589,genuine,celebahq
D:\demo\data\genuine\data\train-00003-of-00006.parquet#3681,genuine,celebahq
D:\demo\data\genuine\data\train-00005-of-00006.parquet#1961,genuine,celebahq
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0050986.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0038702.jpg,ai_generated,sfhq_t2i
D:\demo\data\manipulated\casia-20-image-tampering-detection-dataset\CASIA2\Au\Au_cha_10124.jpg,genuine,casia_au
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0031825.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\FLUX1_schnell_image_0003505.jpg,ai_generated,sfhq_t2i
D:\demo\data\ai_generated\images\images\SDXL_image_0046458.jpg,ai_generated,sfhq_t2i
